Desempenho,Acuracia,Acuracia,Similaridade,Similaridade,Proporção espacial x,Proporção espacial y,Desempenho_ponderado,Fase,Complexidade
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.403914341468027,0.375,0.5173611111111112,0.8367430244040812,0.8187436174772847,0.8461538461538461,0.8168744007670182,0.3358604795988842,Fase Execucao,4
0.578177857413275,0.5625,0.5173611111111112,0.8863192865255393,0.8187436174772847,0.8653846153846154,0.822627037392138,0.4879854803455522,Fase Execucao,4
0.641414341468027,0.6875,0.5173611111111112,0.8367430244040812,0.8187436174772847,0.8788461538461538,0.8034515819750719,0.5395249471874622,Fase Execucao,4
0.5006860064356764,0.625,0.5173611111111112,0.8770580193070291,0.8187436174772847,0.8788461538461538,0.909875359539789,0.4477939155813935,Fase Execucao,6
0.6329824710836188,0.6875,0.5173611111111112,0.8781140799175228,0.8187436174772847,0.7923076923076923,0.8849472674976031,0.5308364945474058,Fase Execucao,6
0.9430786878169966,1.0,0.5173611111111112,0.8292360634509895,0.8187436174772847,0.8903846153846153,0.9463087248322148,0.8660731726069523,Fase Execucao,6
0.4549140936503488,0.5625,0.5173611111111112,0.8022422809510465,0.8187436174772847,0.8865384615384615,0.9549376797698944,0.4188567249010163,Fase Execucao,8
0.5190008890795806,0.8125,0.5173611111111112,0.7445026672387419,0.8187436174772847,0.8692307692307693,0.9156279961649088,0.4631716430609198,Fase Execucao,8
0.4439958546581019,0.5625,0.5173611111111112,0.7694875639743057,0.8187436174772847,0.8673076923076923,0.9213806327900288,0.3970851008093658,Fase Execucao,8
0.7879625617815846,0.5625,0.5173611111111112,0.8013876853447538,0.8187436174772847,0.8461538461538461,0.8168744007670182,0.655201998879451,Fase Execucao,4
0.6208192859501822,0.375,0.5173611111111112,0.7731721435648321,0.8187436174772847,0.8653846153846154,0.822627037392138,0.5239750944762255,Fase Execucao,4
0.7749859704614351,0.5,0.5173611111111112,0.8249579113843054,0.8187436174772847,0.8788461538461538,0.8034515819750719,0.6518785717002439,Fase Execucao,4
0.7604310955390878,0.375,0.5173611111111112,0.9062932866172634,0.8187436174772847,0.8788461538461538,0.909875359539789,0.6800997300192039,Fase Execucao,6
0.719228267306872,0.3125,0.5173611111111112,0.8451848019206156,0.8187436174772847,0.7923076923076923,0.8849472674976031,0.6031645892863098,Fase Execucao,6
0.6869119524268862,0.25,0.5173611111111112,0.8107358572806586,0.8187436174772847,0.8903846153846153,0.9463087248322148,0.630823304168901,Fase Execucao,6
0.7186163844863396,0.375,0.5173611111111112,0.7808491534590186,0.8187436174772847,0.8865384615384615,0.9549376797698944,0.6616574633924333,Fase Execucao,8
0.7097765917793794,0.375,0.5173611111111112,0.754329775338138,0.8187436174772847,0.8692307692307693,0.9156279961649088,0.6334254856550476,Fase Execucao,8
0.5863983853916223,0.3125,0.5173611111111112,0.7800284895082003,0.8187436174772847,0.8673076923076923,0.9213806327900288,0.5244419729030745,Fase Execucao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,4
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,6
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
,,,,,,,,Fase Exploracao,8
0.7735825712615477,0.7222222222222222,0.5802469135802469,0.8385254915624211,0.794581665312842,0.7865384615384615,0.4841802492809204,0.4915029238329083,Fase Execucao,4
0.4689291973115629,0.625,0.5802469135802469,0.6389304490775459,0.794581665312842,0.8038461538461539,0.5819750719079578,0.324926017505101,Fase Execucao,4
0.5827953904458063,0.6875,0.5802469135802469,0.860886171337419,0.794581665312842,0.8076923076923077,0.4180249280920421,0.3571711775025473,Fase Execucao,4
